ISBN,Book_Title,Book_Author,Year_Of_Publication,Publisher
0312979096,Now You See Me,Tina Wainscott,2002,St. Martin's Paperbacks
0345391829,"Life, the Universe, and Everything (Hitchhiker's Trilogy (Paperback))",DOUGLAS ADAMS,1995,Ballantine Books
0609603086,The Hammer of Eden: A Novel,Ken Follett,1998,Random House Inc
0553282816,The Blooding,JOSEPH WAMBAUGH,1989,Bantam
0553284789,F Is for Fugitive (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,1990,Bantam
0553279556,E Is for Evidence: A Kinsey Millhone Mystery (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,1989,Bantam
0374281947,Personal Injuries,Scott Turow,1999,Farrar Straus Giroux
0345420438,The Tailor of Panama,John Le Carre,1997,Ballantine Books
0345384911,Crystal Line,Anne McCaffrey,1993,Del Rey Books
0451191013,The Regulators,Stephen King,2002,Signet Book
0553564943,Magician: Apprentice (Riftwar Saga),RAYMOND FEIST,1993,Bantam
2070380599,Au bonheur des ogres (Collectiom Folio),Daniel Pennac,1993,Gallimard
0375725849,Perfume: The Story of a Murderer (Vintage International),Patrick Suskind,2001,Vintage Books USA
0345318587,The Hobbit,J R R Tolkien,1981,Ballantine Books
0671701231,The Anastasia Syndrome,Mary Higgins Clark,1991,Pocket
038072541X,Hit Man,Lawrence Block,1999,HarperTorch
0449204553,A Walk Across America,Peter Jenkins,1989,Fawcett Books
0446605409,Plum Island,Nelson DeMille,1998,Warner Books
0061009504,Shinju,Laura Joh Rowland,1996,HarperTorch
0330328743,Butcher Boy,Patrick Mccabe,0,Pan Books Ltd
0679776818,Birdsong: A Novel of Love and War,Sebastian Faulks,1997,Vintage Books USA
0446610771,Warchild,Karin Lowachee,2002,Aspect
0440224713,Total Recall: A V.I. Warshawski Novel,Sara Paretsky,2002,Dell Publishing Company
0553280414,A Separate Peace,John Knowles,1985,Bantam Books
0373484232,Stanislaski Sisters,Nora Roberts,2001,Silhouette
0064410137,"The Slippery Slope (A Series of Unfortunate Events, Book 10)",Lemony Snicket,2003,HarperCollins
0345440765,The World Below (Ballantine Reader's Circle),SUE MILLER,2002,Ballantine Books
0836251822,"I'M Not Anti-Business, I'M Anti-Idiot-Dilbert",Scott Adams,1998,Andrews McMeel Publishing
0517706814,The Law of Love,Laura Esquivel,1996,Random House Value Pub
0689710682,Mrs. Frisby and the Rats of Nimh,Robert C. O'Brien,1986,Aladdin
0440472091,Ramona the Pest (Ramona Quimby (Paperback)),Beverly Cleary,1982,Yearling Books
0439136369,Harry Potter and the Prisoner of Azkaban (Book 3),J. K. Rowling,2001,Scholastic
0020418809,CADDIE WOODLAWN,Carol Ryrie Brink,1970,Simon Pulse
014034893X,"Roll of Thunder, Hear My Cry",Mildred D. Taylor,1991,Puffin Books
0385498799,Bee Season,Myla Goldberg,2000,Doubleday Books
0140366660,The Secret Garden (Puffin Classics),Frances Hodgson Burnett,1994,Puffin Books
0060278250,Abhorsen (The Abhorsen Trilogy),Garth Nix,2003,Eos
0064471837,Sabriel (The Abhorsen Trilogy),Garth Nix,1997,HarperTrophy
0345366239,The Eight,Katherine Neville,1995,Ballantine Books
0330262130,Restaurant At the End of the Universe,Douglas Adams,0,Pan Books Ltd
0684832178,CHOCOLATE FOR A WOMANS SOUL : 77 STORIES TO FEED YOUR SPIRIT AND WARM YOUR HEART (Chocolate),Kay Allenbaugh,1997,Fireside
0380807343,Coraline,Neil Gaiman,2003,HarperTrophy
0553577123,The Diary of a Young Girl: The Definitive Edition,Anne Frank,1997,Bantam Books
0380752891,"Man from Mundania (Xanth Trilogy, No 12)",Piers Anthony,1990,Harper Mass Market Paperbacks
0812969812,Blessings : A Novel,ANNA QUINDLEN,2003,Random House Trade Paperbacks
0451163524,"The Drawing of the Three (The Dark Tower, Book 2)",Stephen King,1997,Signet Book
0451194861,"Wizard and Glass (The Dark Tower, Book 4)",Stephen King,1998,Signet Book
0452280621,Beloved,Toni Morrison,1998,Plume Books
0451166582,The Eyes of the Dragon,Stephen King,2001,Signet Book
0671026011,The Empty Chair,Jeffery Deaver,2001,Pocket
0330375253,Bridget Jones's Diary,Helen Fielding,2001,Picador
055337933X,Fierce Invalids Home from Hot Climates,TOM ROBBINS,2001,Bantam
0385503822,The Summons,John Grisham,2002,Doubleday Books
0609804138,The Sweet Potato Queens' Book of Love,JILL CONNER BROWNE,1999,Three Rivers Press
0345439104,Drowning Ruth (Oprah's Book Club),CHRISTINA SCHWARZ,2001,Ballantine Books
0061031410,Courting Trouble,Lisa Scottoline,2003,HarperTorch
0375757597,Normal Girl : A Novel,MOLLY JONG-FAST,2001,Villard
0140071083,The Haunting of Hill House,Shirley Jackson,1984,Penguin Books
0684848406,The SECRET BOOK OF GRAZIA DEI ROSSI,Jacqueline Park,1998,Simon &amp; Schuster
0553575384,To Say Nothing of the Dog,Connie Willis,1998,Bantam
0061031070,Moving Target,Elizabeth Lowell,2002,Avon Books
0425180638,The Last Precinct,Patricia Cornwell,2001,Berkley Publishing Group
1853260045,Great Expectations (Wordsworth Classics),Charles Dickens,1997,Wordsworth Editions Ltd
0441009239,Living Dead in Dallas (Southern Vampire Mysteries),Charlaine Harris,2002,Ace Books
0441008534,Dead Until Dark (Southern Vampire Mysteries),Charlaine Harris,2001,Ace Books
0312924801,September,Rosamunde Pilcher,1991,St. Martin's Press
0451454537,Grunts!: A Fantasy With Attitude,Mary Gentle,1997,Roc
0451163540,Triple,Ken Follett,1991,Signet Book
0394800206,"Go, Dog, Go (I Can Read It All by Myself Beginner Books)",Philip D. Eastman,1961,Random House Children's Books
0812516001,The Inheritor,Marion Zimmer Bradley,1984,Tor Books
0399145923,Carolina Moon,Nora Roberts,2000,Putnam Pub Group
0316693251,Roses Are Red,James Patterson,2000,Little Brown and Company
0804107432,Dying Young,Marti Leimbach,1991,Ivy Books
068416325X,The GREAT GATSBY (Scribner Classic),F. Scott Fitzgerald,1979,Scribner Paper Fiction
3442722497,"Schnee, der auf Zedern fÃ?Â¤llt.",David Guterson,1998,Btb Bei Goldmann
3746614007,Die PÃ?Â¤pstin.,Donna Woolfolk Cross,1998,Aufbau Tb
0679735909,Possession : A Romance,A.S. BYATT,1991,Vintage
0380716542,Birds of Prey: A Novel of Suspense,J.A. Jance,2002,Avon
0380792486,Outlaw Mountain: A Joanna Brady Mystery,J.A. Jance,2004,Avon
0451523377,Dracula (Signet Classics (Paperback)),Bram Stoker,1997,Signet Classics
0452281423,The Claiming of Sleeping Beauty (Sleeping Beauty),A.N. Roquelaure,1999,Plume Books
0679775439,The Wind-Up Bird Chronicle,Haruki Murakami,1998,Vintage Books USA
0345272609,The Return of the King,J. R. R. Tolkien,1977,Not Avail
0345272587,The Fellowship of the Ring,J. R. R. Tolkien,1977,Not Avail
3596215226,Schachnovelle,Stefan Zweig,0,Fischer Taschenbuch Verlag
0786817089,"The Arctic Incident (Artemis Fowl, Book 2)",Eoin Colfer,2003,Miramax Kids
0385334923,Tulip Fever,DEBORAH MOGGACH,2001,Delta
0345445856,Milk Glass Moon (Ballantine Reader's Circle),ADRIANA TRIGIANI,2003,Ballantine Books
0449221490,L Is for Lawless,Sue Grafton,1996,Fawcett Books
042513699X,Turtle Moon,Alice Hoffman,1993,Berkley Publishing Group
015602943X,The Time Traveler's Wife (Harvest Book),Audrey Niffenegger,2004,Harvest Books
037570485X,The Inn at Lake Devine,Elinor Lipman,1999,Random House
0671686151,Then She Found Me,Elinor Lipman,1991,Washington Square Press
0156028352,The Color Purple,Alice Walker,2003,Harvest Books
0886773741,Tailchaser's Song,Tad Williams,1994,Daw Books
0886771625,Tailchaser's Song,Tad Williams,1986,New Amer Library
0140186484,Twenty Love Poems: And a Song of Despair (Twentieth Century Classics),Pablo Neruda,1993,Penguin Books
044809505X,"The Secret of Shadow Ranch (Nancy Drew Mystery Stories, No 5)",Carolyn Keene,1965,Grosset &amp; Dunlap
0515126098,Field of Thirteen,Dick Francis,1999,Jove Books
0345387651,The Cider House Rules,John Irving,1994,Ballantine Books
0345384563,"A History of God: The 4,000-Year Quest of Judaism, Christianity and Islam",Karen Armstrong,1994,Ballantine Books
0553287893,Rendezvous with Rama,Arthur C. Clarke,1990,Bantam
0061073628,A Night Without Armor : Poems,Jewel,1999,Perennial Currents
0553580531,Gates of Fire: An Epic Novel of the Battle of Thermopylae,Steven Pressfield,1999,Bantam Books
0679433023,Violin,Anne Rice,1997,Alfred A. Knopf
0679463321,Killing Time: A Novel of the Future,Caleb Carr,2000,Random House Trade
0679444815,Timeline,Michael Crichton,1999,Alfred A. Knopf
0486268705,Dubliners (Dover Thrift Editions),James Joyce,1991,Dover Publications
0060921145,Animal Dreams,Barbara Kingsolver,1991,Perennial
0553241729,Nathaniel,John Saul,1984,Bantam Books
0812507428,"People of the Earth (The First North Americans series, Book 3)",W. Michael Gear,1992,Tor Books
0425121259,The Servants of Twilight,Dean R. Koontz,1996,Berkley Publishing Group
0061030430,Long Time No See,Susan Isaacs,2002,HarperTorch
0553572210,Silent Treatment,Michael Palmer,1996,Bantam Books
0553288342,Sleepwalk,John Saul,1997,Bantam Books
0743467523,Dreamcatcher,Stephen King,2003,Pocket
0312950489,The Black Echo (Detective Harry Bosch Mysteries),Michael Connelly,1993,St. Martin's Press
014012389X,Love in the Time of Cholera,Gabriel Garcia Marquez,1998,Penguin Books Ltd
0446353205,The Charm School,Nelson DeMille,1989,Warner Books
042516019X,Masquerade,Gayle Lynds,1997,Berkley Publishing Group
0446357405,The Other Side of Midnight,Sidney Sheldon,1988,Warner Books
0373834284,Rebellion,Nora Roberts,1999,Harlequin
0440224853,The Ghost,Danielle Steel,1998,Dell Publishing Company
0345404114,Sleepers,Lorenzo Carcaterra,1996,Ballantine Books
0451211014,The Last Promise,Richard Paul Evans,2003,Signet Book
0446361739,Slow Heat in Heaven,Sandra Brown,1991,Warner Books
0141007338,About a Boy,Nick Hornby,2002,Penguin Books Ltd
0007110928,Billy,Pamela Stephenson,2002,HarperCollins Entertainment
0375760393,The Botany of Desire: A Plant's-Eye View of the World,Michael Pollan,2002,Random House Trade
0425129586,And Then There Were None,Agatha Christie,1995,Berkley Publishing Group
0671027662,Coast Road: A Novel,Barbara Delinsky,1999,Pocket Books
0399523308,The Girlfriends' Guide to Surviving the First Year of Motherhood: Wise and Witty Advice on Everything from Coping With Postpartum Mood Swings to Salva ...  to  Fitting into That Favorite Pair of Jeans,Vicki Iovine,1997,Perigee Books
042513024X,The A.B.C. Murders,Agatha Christie,1993,Berkley Publishing Group
0446530239,If Looks Could Kill,Kate White,2002,Warner Books
0552133256,Strata,Terry Pratchett,1988,Corgi Adult
0671742515,Long Dark Tea Time of the Soul,Douglas Adams,1991,Pocket
0446357200,Name of the Rose,Umberto Eco,1994,Warner Books (Mm)
0316198951,Jim the Boy : A Novel,Tony Earley,2001,Back Bay Books
0140065504,Water Music (The Penguin Contemporary American Fiction Series),T. Coraghessan Boyle,1983,Penguin Books
0345427637,The Angel of Darkness,Caleb Carr,1998,Ballantine Books
0449213765,Lady Oracle,Margaret Atwood,1990,Fawcett Books
0553213105,Pride and Prejudice,Jane Austen,1981,Bantam
0446674168,Lives of the Monster Dogs,Kirsten Bakis,1998,Warner Books
0380012057,"Gabriela, Clove and Cinnamon",Jorge Amado,1982,Avon
0385474547,Things Fall Apart : A Novel,CHINUA ACHEBE,1994,Anchor
0671020293,Butterfly (Orphans),V.C. Andrews,1998,Pocket
0860074382,84 Charing Cross Road,Helene Hanff,0,Warner Books> C/o Little Br
0330267388,"Life,the Universe and Everything",Douglas Adams,0,Pan Books Ltd
0679426140,"Welcome to the World, Baby Girl! : A Novel",FANNIE FLAGG,1998,Random House
0671042572,Jewel (Oprah's Book Club),Bret Lott,1999,Pocket
0743420373,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,Thomas J. Stanley,2000,Pocket
0440219760,The Transall Saga,GARY PAULSEN,1999,Laurel Leaf
0679736662,The Three Stigmata of Palmer Eldritch,PHILIP K. DICK,1991,Vintage
0451209907,Quentins,Maeve Binchy,2003,Signet Book
0449221512,I Is for Innocent,Sue Grafton,1994,Fawcett Books
0399149783,Monkeewrench,P. J. Tracy,2003,Putnam Publishing Group
0525946284,Jackdaws,Ken Follett,2001,Dutton Books
0385318073,Evening Class,Maeve Binchy,1997,Dell
0061013315,The Eleventh Commandment,Jeffrey Archer,1999,HarperTorch
1400031362,Morality for Beautiful Girls (No.1 Ladies Detective Agency),Alexander McCall Smith,2002,Anchor
0449223612,N Is for Noose,Sue Grafton,1999,Fawcett Books
044020352X,Anguished English: An Anthology of Accidental Assaults Upon Our Language,RICHARD LEDERER,1989,Laurel
0156012197,The Little Prince,Antoine de Saint-ExupÃ©ry,2000,Harvest Books
0449221180,Native Tongue,Carl Hiaasen,1992,Fawcett Books
0553107755,Fierce Invalids Home from Hot Climates,TOM ROBBINS,2000,Bantam
1853260150,Picture of Dorian Gray (Wordsworth Classics),Oscar Wilde,1997,NTC/Contemporary Publishing Company
1853262390,Orlando: A Biography,Virginia Woolf,1999,Lb May &amp; Assoc Inc
0393314804,Trainspotting,Irvine Welsh,1996,W. W. Norton &amp; Company
038073186X,Shutter Island,Dennis Lehane,2004,HarperTorch
0440195934,Where Are the Children,Mary Higgins Clark,1976,Bantam Doubleday Dell
0440998050,A Wrinkle in Time,Madeleine L'Engle,1976,Laure Leaf
0140014845,Lady Chatterley's Lover,D.H. Lawrence,1969,Penguin Books Ltd
0743464672,Getting Over Jack Wagner,Elise Juska,2003,Downtown Press
155874424X,Chicken Soup for the Soul at Work (Chicken Soup for the Soul Series (Paper)),Jack Canfield,1996,Health Communications
2070414574,L'Amour Dure Trois,Frederick Beigbeder,2002,Distribooks
1565122968,Gap Creek: A Novel,Robert Morgan,2000,Algonquin Books of Chapel Hill
0804115613,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,2000,Ballantine Books
0679745203,The English Patient,Michael Ondaatje,1996,Vintage Books USA
0345449347,The Fourth Hand,John Irving,2002,Ballantine Books
0156006391,The Seville Communion,Arturo Perez-Reverte,1999,Harvest Books
0156005204,Baltasar and Blimunda,Jose Saramago,1998,Harvest Books
0156010593,All the Names,Jose Saramago,2001,Harvest Books
0375701907,Straight Man : A Novel (Vintage Contemporaries),RICHARD RUSSO,1998,Vintage
0156004011,The Stone Raft,Jose Saramago,1996,Harvest Books
0679777547,The Club Dumas: A Novel,Arturo Perez-Reverte,1998,Vintage Books USA
034543479X,A Widow for One Year,JOHN IRVING,2001,Fawcett
1853262714,Anna Karenina (Wordsworth Classics),Leo Tolstoy,1997,NTC/Contemporary Publishing Company
0375705198,Amy and Isabelle : A novel,ELIZABETH STROUT,2000,Vintage
0747545634,The Map of Love,Ahdaf Soueif,2000,Trafalgar Square
0449910830,The All-True Travels and Adventures of Lidie Newton: A Novel (Ballantine Reader's Circle),Jane Smiley,1999,Ballantine Books
0894808249,All I Need to Know I Learned from My Cat,Suzy Becker,1990,Workman Publishing
044021873X,Windy City Blues (V.I. Warshawski Novels (Paperback)),Sara Paretsky,1996,Dell
0449223345,A Pirate Looks at Fifty,Jimmy Buffett,1999,Fawcett Books
0449223833,The Deep Blue Good-By,John D. MacDonald,1995,Fawcett Books
0679412956,Lasher,Anne Rice,1993,Alfred A. Knopf
0688156142,The Forgotten: A Peter Decker/Rina Lazarus Novel,Faye Kellerman,2001,William Morrow &amp; Company
0399137734,Dragon Tears,Dean R. Koontz,1993,Putnam Pub Group
0515123498,Night Passage (Jesse Stone Novels (Paperback)),Robert B. Parker,1998,Jove Books
0439139600,Harry Potter and the Goblet of Fire (Book 4),J. K. Rowling,2002,Scholastic Paperbacks
0670894370,A Common Life : The Wedding Story (The Mitford Years),Jan Karon,2001,Viking Books
0441007554,All Tomorrow's Parties,William Gibson,2000,Ace Books
1555910807,Biblioholism: The Literary Addiction,Tom Raabe,1991,Fulcrum Publishing
0385495641,Ghost Soldiers: The Forgotten Epic Story of World War II's Most Dramatic Mission,HAMPTON SIDES,2001,Doubleday
0670031208,Shepherds Abiding,Jan Karon,2003,Viking Books
0552143774,Horse Whisperer,Nicholas Evans,0,Bantam Doubleday Dell
0142004278,Big Fish,Daniel Wallace,2003,Penguin USA (Paper)
0451192036,Black Like Me,John Howard Griffin,1996,Signet Book
0140434186,Wuthering Heights (Penguin Classics),Emily Bronte,1996,Penguin Books
0192833863,Dracula (Oxford World's Classics),Bram Stoker,1998,Oxford University Press
0446531480,A Body to Die For,Kate White,2003,Warner Books
0451207645,The Oath,John Lescroart,2003,Signet Book
0743428188,The Twentieth Wife: A Novel,Indu Sundaresan,2003,Washington Square Press
0061000078,Billy Bathgate: A Novel,E. L. Doctorow,1991,Harper Mass Market Paperbacks
0671670689,Dawn (Cutler),V.C. Andrews,1990,Pocket
0449000869,Ashworth Hall (Charlotte &amp; Thomas Pitt Novels (Paperback)),ANNE PERRY,1998,Fawcett
0446605581,Fat Tuesday,Sandra Brown,1998,Warner Vision
0441694543,Quozl,Alan Dean Foster,1989,Ace Books
0345395069,Reign in Hell,William Diehl,1998,Ballantine Books
042514545X,Fool's Puzzle,Earlene Fowler,1995,Berkley Publishing Group
0671011375,Death du Jour,Kathy Reichs,2000,Pocket
0515124796,Cold Blood,Lynda LA Plante,1999,Jove Books
0515126489,Critical Mass,Steven Paul Martini,1999,Jove Books
0399142851,Unnatural Exposure,Patricia Daniels Cornwell,1997,Putnam Pub Group
0399146253,The Last Precinct,Patricia Daniels Cornwell,2000,Putnam Publishing Group
0316693294,Cat and Mouse,James Patterson,1997,Replica Books
0553096834,Couplehood,Paul Reiser,1994,Bantam Dell Pub Group
0345334019,Escape the Night,Richard North Patterson,1995,Ballantine Books
0553574663,The Grilling Season,Diane Mott Davidson,1998,Bantam Books
0451180054,Trial by Fire,Nancy Taylor Rosenberg,1996,Signet Book
0812590554,White Smoke: A Novel About the Next Papal Conclave,Andrew M. Greeley,1997,Forge
055357924X,Kissed a Sad Goodbye (Duncan Kincaid/Gemma James Novels (Paperback)),Deborah Crombie,2001,Bantam Books
0812571991,Legacies : A Repairman Jack Novel (Repairman Jack),F. Paul Wilson,2000,Forge Books
0451197429,The Disappearance,J. F. Freedman,1999,Signet Book
0553102346,Deception on His Mind,Elizabeth George,1997,Bantam
0399146504,The Devil's Code,John Sandford,2000,G. P. Putnam's Sons
0860680649,Surfacing,Margaret Atwood,0,Trafalgar Square
0553279378,I Know Why the Caged Bird Sings,MAYA ANGELOU,1983,Bantam
0380717581,Murder on the Iditarod Trail (Alaska Mysteries (Paperback)),Sue Henry,1993,Avon
0425176037,Shell Game (Kathleen Mallory Novels (Paperback)),Carol O'Connell,2000,Berkley Publishing Group
0425083837,The Hunt for Red October,Tom Clancy,1985,Berkley Publishing Group
0425135721,McNally's Secret (Archy McNally Novels (Paperback)),Lawrence Sanders,1994,Berkley Publishing Group
0515090654,Twice Loved,Lavyrle Spencer,1984,Jove Books
0553292722,Still Waters,TAMI HOAG,1992,Bantam
0380721643,Track of the Cat (Anna Pigeon Mysteries (Paperback)),Nevada Barr,1994,Avon Books
0425183750,Blood Lure,Nevada Barr,2002,Berkley Publishing Group
0380798573,The Falcon at the Portal: An Amelia Peabody Mystery,Elizabeth Peters,2000,Avon
0452282268,Le Mariage,Diane Johnson,2001,Plume Books
067982412X,"Knight At Dawn (Magic Tree House 2, paper)",Mary Pope Osborne,1993,Random House Children's Books
0373226918,The Bride's Rescuer,Charlotte Douglas,2002,Harlequin
0345354621,The Terminal Man,Michael Crichton,1988,Ballantine Books
0671442686,Restaurant at the End of the Universe,Douglas Adams,1982,Pocket
0671525808,So Long and Thanks for all the Fish,Douglas Adams,1985,Pocket
0671684027,Metamorphosis (Star Trek: The Next Generation),Jean Lorrah,1990,Star Trek
0812516214,Dreams Underfoot,Charles De Lint,1995,Tor Books
0671742493,Delta Of Venus,Anais Nin,1991,Pocket
0061054143,The X-Files: Goblins,Charles Grant,1994,HarperEntertainment
0446391301,Geek Love,Katherine Dunn,1993,Warner Books
0743233026,Sin Killer,Larry McMurtry,2002,Simon &amp; Schuster
8420646032,"Horror de Dunwich, El",H. P. Lovecraft,1994,Alianza
8495501090,El ocho,Katherine Neville,2001,Punto de Lectura
8495501198,Memorias de una geisha,Arthur Golden,2001,Suma de Letras
8433925180,El Antropologo Inocente,Nigel Barley,1998,Anagrama
8483101610,"Soldados De Salamina (Coleccion Andanzas, 433)",Javier Cercas,2001,Tusquets
0802130119,The Master and Margarita,Mikhail Bulgakov,1987,Grove Press
0440224705,Hard Time (V.I. Warshawski Novels (Paperback)),SARA PARETSKY,2000,Dell
0312983867,Hard Eight : A Stephanie Plum Novel (A Stephanie Plum Novel),Janet Evanovich,2003,St. Martin's Paperbacks
0345459202,Big Stone Gap,Adriana Trigiani,2003,Fawcett Books
0684800713,Sun Also Rises,Ernest Hemingway,1995,Scribner
1566840287,The Christmas Box (Christmas Box Trilogy),Richard Paul Evans,1993,Pubs Wholesale
0062500260,Medicine Woman,Lynn V. Andrews,1983,HarperSanFrancisco
0786888083,Confessions of a Dangerous Mind : An Unauthorized Autobiography,Chuck Barris,2002,Miramax
0345344464,Milagro Beanfield War,John Treadwell Nichols,1990,Ballantine Books
1400031346,The No. 1 Ladies' Detective Agency,Alexander McCall Smith,2002,Anchor (UK)
0446524131,Something More: Excavating Your Authentic Self,Sarah Ban Breathnach,1998,Warner Books
0446612626,Reversible Errors,Scott Turow,2003,Warner Vision
0316781142,The Last Time They Met : A Novel,Anita Shreve,2001,"Little, Brown"
0609801279,The Law of Love,Laura Esquivel,1997,Three Rivers Press (CA)
0060008024,Angels,Marian Keyes,2002,William Morrow
051511264X,Prime Witness,Steven Paul Martini,1994,Jove Books
0345389417,Servant of the Bones,Anne Rice,1998,Ballantine Books
0425147584,Debt of Honor (Jack Ryan Novels),Tom Clancy,1997,Berkley Publishing Group
0451177037,Suspicion of Guilt,Barbara Parker,1996,Signet Book
0684853523,On Writing,Stephen King,2000,Scribner
0060193395,Body for Life: 12 Weeks to Mental and Physical Strength,Bill Phillips,1999,HarperCollins
0446363669,The Doomsday Conspiracy,Sidney Sheldon,1992,Warner Books
0345339495,Nerilka's Story (Dragonriders of Pern (Paperback)),Anne McCaffrey,1995,Del Rey Books
0671525433,Dark Angel,V.C. Andrews,1986,Pocket
0452283442,The Darwin Awards: Evolution in Action,Wendy Northcutt,2002,Plume Books
0345404319,Taltos: Lives of the Mayfair Witches,Anne Rice,1996,Ballantine Books
0812510488,The Season of Passage,Christopher Pike,1993,Tor Books
0670887315,Disgrace,J. M. Coetzee,1999,Viking Books
0425098451,N or M?,Agatha Christie,1996,Berkley Publishing Group
0786885912,The Lobster Chronicles : Life On a Very Small Island,Linda Greenlaw,2003,Hyperion
0061000299,Listening Woman (Joe Leaphorn Novels),Tony Hillerman,1990,HarperTorch
0345432479,Crazy in Alabama,Mark Childress,1999,Ballantine Books
067940712X,One True Thing,Anna Quindlen,1994,Random House Inc
0670894699,The Florabama Ladies Auxiliary and Sewing Circle,Lois Battle,2001,Viking Books
0452283086,The Cross-Country Quilters,Jennifer Chiaverini,2002,Plume Books
0061000035,The Dark Wind (Jim Chee Novels),Tony Hillerman,1990,HarperTorch
038081093X,Excavation,James Rollins,2000,HarperTorch
0684867974,Take the Cannoli : Stories From the New World,Sarah Vowell,2000,Simon &amp; Schuster
0060924349,Maybe the Moon : A Novel,Armistead Maupin,1993,Perennial
0440225116,Secrecy,BELVA PLAIN,1998,Dell
0316171638,Tangled Vines,Janet Dailey,1993,"Little, Brown"
0440214009,Treasures,Belva Plain,1993,Dell
3257211945,Das Hotel New Hampshire,John Irving,1998,Diogenes Verlag AG
3257231008,Vendetta. Commissario Brunettis vierter Fall.,Donna Leon,1998,Diogenes Verlag
0330346261,Acqua Alta,Donna Leon,0,Pan Books Ltd
044166251X,"Phule's Company (Phule's Company, No 1)",Robert Asprin,1990,Ace Books
0375758453,Without Reservations : The Travels of an Independent Woman,ALICE STEINBACH,2002,Random House Trade Paperbacks
0553560719,"Dark Force Rising (Star Wars: The Thrawn Trilogy, Vol. 2)",Timothy Zahn,1998,Bantam
0451168615,Skeleton Crew,Stephen King,1986,Signet Book
0385334206,Breakfast of Champions,Kurt Vonnegut,1999,Delta
1853260010,Wuthering Heights (Wordsworth Classics),Emily Bronte,1997,NTC/Contemporary Publishing Company
0449220605,"He, She and It",Marge Piercy,1993,Fawcett Books
0553379267,A Canticle for Leibowitz (Bantam Spectra Book),Walter M. Miller Jr.,1997,Bantam
1853260002,Pride &amp; Prejudice (Wordsworth Classics),Jane Austen,1997,NTC/Contemporary Publishing Company
1853260614,Dr. Jekyll &amp; Mr. Hyde (Wordsworth Classics),Robert Louis Stevenson,1997,NTC/Contemporary Publishing Company
0553560735,Red Mars (Mars Trilogy),Kim Stanley Robinson,1993,Bantam
0553106651,Seize the Night,DEAN KOONTZ,1998,Bantam
0425099334,Shattered,Dean R. Koontz,1993,Berkley Publishing Group
067978148X,The Rules of Attraction,Bret Easton Ellis,1998,Vintage Books USA
0684853507,BAG OF BONES : A NOVEL,Stephen King,1998,Scribner
0670865796,The Deep End of the Ocean (Oprah's Book Club (Hardcover)),Jacquelyn Mitchard,1996,Penguin USA
0399146296,Sarah's Window,Janice Graham,2001,Putnam Adult
0316603570,3rd Degree,James Patterson,2004,"Little, Brown"
0312289723,Ten Big Ones: A Stephanie Plum Novel,Janet Evanovich,2004,St. Martin's Press
0553801945,"The Game (King, Laurie R)",LAURIE R. KING,2004,Bantam
0425192725,Q Is for Quarry,Sue Grafton,2003,Berkley Publishing Group
0553579525,The Moor (Mary Russell Novels (Paperback)),LAURIE R. KING,1999,Bantam
0380792745,The Lust Lizard of Melancholy Cove,Christopher Moore,2000,Perennial
0399146652,The Cat Who Smelled a Rat,Lilian Jackson Braun,2001,Putnam Publishing Group
0553573985,Gibbon's Decline and Fall,Sheri S. Tepper,1997,Bantam Books
0671042831,Moonlight on the Avenue of Faith,Gina B. Nahai,2000,Washington Square Press
0312199406,Night of Many Dreams : A Novel,Gail Tsukiyama,1998,St. Martin's Griffin
0393046974,House of Sand and Fog,Andre Dubus III,1999,W.W. Norton &amp; Company
0671656155,The Fall of Atlantis,Marion Zimmer Bradley,1987,Baen
0345450698,Clay's Quilt: A Novel (Ballantine Reader's Circle),Silas House,2002,Ballantine Books
0375412530,Back When We Were Grownups: A Novel,ANNE TYLER,2001,Knopf
0140285679,About a Boy,Nick Hornby,2002,Penguin Books Ltd
0553569031,Gone But Not Forgotten,PHILLIP M. MARGOLIN,1994,Bantam
0804114609,Patty Jane's House of Curl,Lorna Landvik,1999,Ivy Books
0345438825,Angry Housewives Eating Bon Bons,LORNA LANDVIK,2003,Ballantine Books
0380868768,"The Secret Diary of Adrian Mole, Aged 13 3/4",Sue Townsend,1987,Avon Books
039915079X,The Teeth of the Tiger,Tom Clancy,2003,G. P. Putnam's Sons
0670894508,Cause Celeb,Helen Fielding,2001,Viking Books
0312983743,Knock Me Off My Feet,Susan Donovan,2002,St. Martin's Paperbacks
0385729340,The Second Summer of the Sisterhood,ANN BRASHARES,2003,Delacorte Books for Young Readers
0517122707,A Confederacy of Dunces,John Kennedy Toole,1995,Outlet Books Company
0451450523,The Last Unicorn,Peter S. Beagle,1994,Roc
0330331973,River God,Wilbur Smith,1994,St. Martin's Press
0553212427,Sherlock Holmes: The Complete Novels and Stories (Sherlock Holmes),Arthur Conan Doyle,1986,Bantam
0553212419,Sherlock Holmes : The Complete Novels and Stories (Bantam Classic) Volume I,"Arthur Conan, Sir Doyle",1986,Bantam
031298328X,Full Tilt (Janet Evanovich's Full Series),Janet Evanovich,2003,St. Martin's Paperbacks
0451205626,Cold Paradise (Stone Barrington Novels (Paperback)),Stuart Woods,2002,Signet Book
